port_id,port_type,port_name,qualified_port_name,port_annotation_id,data_id
1,in,video_file,led_highlighter<-video_file,3,1
2,param,frame_inc,led_highlighter<-frame_inc,5,2
3,param,delay,led_highlighter<-delay,7,3
4,param,histogram,led_highlighter<-histogram,8,4
5,out,saved_image,led_highlighter->saved_image,10,5
6,out,formated_centers,led_highlighter->formated_centers,13,6
7,out,num_centers,led_highlighter->num_centers,14,7
8,in,image,led_highlighter.display_img<-image,19,8
9,in,image,led_highlighter.display_img<-image,21,9
10,in,image,led_highlighter.display_img<-image,23,10
11,param,delay,led_highlighter.display_img<-delay,25,11
12,param,frame_inc,led_highlighter.grab_images<-frame_inc,29,12
13,param,delay,led_highlighter.grab_images<-delay,31,11
14,in,video_file,led_highlighter.grab_images<-video_file,32,13
15,out,saved_image,led_highlighter.grab_images->saved_image,34,14
16,in,saved_image,led_highlighter.to_gray<-saved_image,40,14
17,out,gray_img,led_highlighter.to_gray->gray_img,43,8
18,in,gray_img,led_highlighter.extract_bright<-gray_img,49,8
19,param,histogram,led_highlighter.extract_bright<-histogram,52,15
20,out,thresh_img,led_highlighter.extract_bright->thresh_img,54,9
21,in,thresh_img,led_highlighter.find_leds<-thresh_img,60,9
22,out,out_img,led_highlighter.find_leds->out_img,63,10
23,out,region,led_highlighter.find_leds->region,65,16
24,in,regions,led_highlighter.leds_position<-regions,71,16
25,out,centers,led_highlighter.leds_position->centers,74,17
26,in,centers,led_highlighter.print_info<-centers,79,17
27,out,formated_centers,led_highlighter.print_info->formated_centers,81,18
28,out,num_centers,led_highlighter.print_info->num_centers,82,19
