annotation_id,source_id,line_number,tag,keyword,value
1,1,13,begin,@begin,led_highlighter
2,1,14,in,@in,video_file
3,1,14,desc,@desc,Input Video File
4,1,15,param,@param,frame_inc
5,1,15,as,@as,Frame_Increment
6,1,16,param,@param,delay
7,1,17,param,@param,histogram
8,1,17,desc,@desc,whether to use histogram calculation to find the best margin
9,1,18,out,@out,saved_image
10,1,18,desc,@desc,saved image from the video
11,1,18,uri,@uri,file:../data/{frame}.jpg
12,1,19,out,@out,formated_centers
13,1,20,out,@out,num_centers
14,1,20,desc,@desc,Number of LED Highlights
15,1,44,begin,@begin,display_img
16,1,44,as,@as,display_image
17,1,44,desc,@desc,One liner that displays the given image on screen
18,1,45,in,@in,image
19,1,45,as,@as,gray_image
20,1,46,in,@in,image
21,1,46,as,@as,thresholded_image
22,1,47,in,@in,image
23,1,47,as,@as,led_image
24,1,48,param,@param,delay
25,1,83,end,@end,display_img
26,1,214,begin,@begin,grab_images
27,1,214,desc,@desc,save image for each frame increment of the video
28,1,215,param,@param,frame_inc
29,1,215,as,@as,Frame_Increment
30,1,216,param,@param,delay
31,1,217,in,@in,video_file
32,1,217,desc,@desc,Input Video File
33,1,218,out,@out,saved_image
34,1,218,desc,@desc,saved image from the video
35,1,218,uri,@uri,file:../data/{frame}.jpg
36,1,225,end,@end,grab_images
37,1,242,begin,@begin,to_gray
38,1,242,desc,@desc,Converts the input in grey levels
39,1,243,in,@in,saved_image
40,1,243,desc,@desc,saved image from the video
41,1,243,uri,@uri,file:../data/{frame}.jpg
42,1,244,out,@out,gray_img
43,1,244,as,@as,gray_image
44,1,244,desc,@desc,A one channel image
45,1,249,end,@end,to_gray
46,1,255,begin,@begin,extract_bright
47,1,255,desc,@desc,Extracts brightest part of the image
48,1,256,in,@in,gray_img
49,1,256,as,@as,gray_image
50,1,256,desc,@desc,A one channel image
51,1,257,param,@param,histogram
52,1,257,desc,@desc,whether to use histogram calculation to find the best margin
53,1,258,out,@out,thresh_img
54,1,258,as,@as,thresholded_image
55,1,258,desc,@desc,A thresholded image
56,1,263,end,@end,extract_bright
57,1,269,begin,@begin,find_leds
58,1,269,desc,@desc,Find the brightest pixels in an image
59,1,270,in,@in,thresh_img
60,1,270,as,@as,thresholded_image
61,1,270,desc,@desc,A thresholded image
62,1,271,out,@out,out_img
63,1,271,as,@as,led_image
64,1,272,out,@out,region
65,1,272,as,@as,led_region
66,1,272,desc,@desc,Rectangles of led region
67,1,277,end,@end,find_leds
68,1,283,begin,@begin,leds_position
69,1,283,desc,@desc,Using the regions in input to calculate the position of found leds
70,1,284,in,@in,regions
71,1,284,as,@as,led_region
72,1,284,desc,@desc,Rectangles of led region
73,1,285,out,@out,centers
74,1,285,desc,@desc,Centers of rectangle led regions
75,1,289,end,@end,leds_position
76,1,293,begin,@begin,print_info
77,1,293,desc,@desc,Print the result of this script
78,1,294,in,@in,centers
79,1,294,desc,@desc,Centers of rectangle led regions
80,1,295,out,@out,formated_centers
81,1,296,out,@out,num_centers
82,1,296,desc,@desc,Number of LED Highlights
83,1,305,end,@end,print_info
84,1,310,end,@end,led_highlighter
